created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:28,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:28,"['Roy', 'Officially', 'questionable', 'https', 'DFS', 'NFL', 'News', 'CHI']",-1,
2019-12-13 19:58:28,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 19:58:28,"['RT', 'DKGolfBargains', 'spot', 'little', 'gems', 'week', 'FanShareSports', 'Pro', 'Dashboard', 'QB', 'proj', 'score', 'DK', 'Points']",0,
2019-12-13 19:58:28,"['RT', 'dccra', 'Another', 'TrumpCult', 'LIE', 'Even', 'R', 'majority', 'years', 'Trump', 'sign', 'spend', 'bill', 'INCREASED', 'taxpayer', 'fund']",1,
2019-12-13 19:58:28,"['America', 'r', 'dumb', 'uk', 'know', 'snake', 'oil', 'LIAR', 'trump', 'take', 'con']",-1,
2019-12-13 19:58:28,"['Akiem', 'Hicks', 'Progressing', 'towards', 'return', 'https', 'DFS', 'NFL', 'News', 'CHI']",0,
2019-12-13 19:58:28,"['AndBrazen', 'KlitzingChris', 'ChrisToTheW', 'JoKeRDJResists', 'june_heinz', 'SuckIt_Trump', 'JacquieLeyns', 'CasarezKk', 'LBSamuelsson', 'Tomi_R_B', 'Cptnrwrpnts', 'Sorry', 'butt', 'think', 'totally', 'within', 'whatever', 'boundaries', 'ignore', 'block', 'number', 'whatever', 'gut', 'tell', 'usually', 'anything', 'say', 'guy', 'like', 'guarantee', 'stop', 'anyhow']",-1,
2019-12-13 19:58:28,"['RT', 'DanRather', 'President', 'Trump', 'mock', 'climate', 'activist', 'course', 'ca', 'help', 'Deep', 'know']",-1,
2019-12-13 19:58:28,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:28,"['Computer', 'scientist', 'jovialjoy', 'discover', 'race', 'gender', 'bias', 'exist', 'real', 'exist', 'AI', 'inspire', 'foundation', 'AJLUnited', 'fight', 'equality', 'code', 'BehindTheMac', 'CSEdWeek', 'https']",0,
2019-12-13 19:58:28,"['RT', 'Deborahhig', 'funder', 'Trump', 'solid', 'novice', 'office', 'experience', 'businessman', 'CEO', 'top']",1,
2019-12-13 19:58:28,"['Oligarchy', 'study', 'manipulate', 'mass', 'Propaganda', 'amp', 'rig', 'elections', 'decades', 'hundreds', 'years', 'know', 'ensure', 'oppose', 'get', 'elect', 'refuse', 'cover', 'rig', 'Trump', 'Russia', 'https', 'https']",-1,
2019-12-13 19:58:28,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1,
2019-12-13 19:58:28,"['MomodouTaal', 'Trump', 'poor', 'recent', 'president', 'Quit', 'pretend', 'side', 'paragon', 'virtue', 'take', 'Sharia', 'stuff']",0,
2019-12-13 19:58:28,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 19:58:28,"['stclairashley', 'Love', 'Trump', 'hate']",1,
2019-12-13 19:58:28,"['RT', 'KendraSMoyes', 'bittersweet', 'https']",-1,
2019-12-13 19:58:28,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 19:58:28,"['old_joad', 'eturleye', 'BearsBride', 'RepGregStanton', 'Yes', 'problem', 'leave', 'military', 'ruin', 'Trump', 'force', 'increase', 'spend', 'upgrade', 'deplete', 'military', 'yes', 'correct', 'Although', 'primarily', 'Obama', 'cut', 'wrong', 'place']",-1,
2019-12-13 19:58:28,"['RT', 'mitchellvii', 'know', 'admire', 'one', 'thing', 'Democrats', 'Despite', 'years', 'abject', 'failure', 'attempt', 'remove', 'Trump']",-1,
2019-12-13 19:58:28,"['Cordarrelle', 'Patterson', 'Ready', 'rock', 'https', 'DFS', 'NFL', 'News', 'CHI']",1,
2019-12-13 19:58:28,"['RT', 'Chin_iAm', 'fine', 'boys', 'women', 'love', 'cadence', 'texture', 'kingluu', 'voice', 'one', 'kind', 'ambassadors', 'culture']",1,
2019-12-13 19:58:28,"['RT', 'RudyGiuliani', 'Ukraine', 'trip', 'validate', 'work', 'confirm', 'argument', 'Trump', 'ask']",-1,
2019-12-13 19:58:28,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 19:58:28,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,
2019-12-13 19:58:28,"['RT', 'DaltonBMiller', 'Lol', 'imagine', 'absolutely', 'loathe', 'Gase', 'mere', 'presence', 'NFL', 'sideline', 'Could', 'https']",1,
2019-12-13 19:58:28,"['SPYING', 'https']",0,
2019-12-13 19:58:28,"['RT', 'CNN', 'YouTube', 'channel', 'pose', 'American', 'news', 'outlets', 'rack', 'millions', 'view', 'false', 'inflammatory', 'videos', 'several']",0,
2019-12-13 19:58:28,"['RT', 'AGREE', 'PATRIOTIC', 'TRUMP', 'SUPPORTERS', 'KNOW', 'PRES', 'TRUMP', 'REMOVED', 'DEMS', 'FUELED']",1,
2019-12-13 19:58:28,"['comment', 'disgrace', 'extremely', 'anti', 'democratic', 'Even', 'worse', 'one', 'woman', 'claim', 'righteous', 'indignation', 'Donald', 'Trump', 'make', 'foreign', 'policy', 'dumb', 'idiotic', 'disconnect', 'leave', 'wing', 'fool', 'https']",-1,
2019-12-13 19:58:28,"['RT', 'JessieJaneDuff', 'Democrat', 'RepRaskin', 'LIED', 'national', 'TV', 'President', 'Trump', 'pay', 'million', 'charities']",-1,
2019-12-13 19:58:28,"['neighbor', 'post', 'Patch', 'latest', 'view', 'express', 'post', 'author', 'https']",0,
2019-12-13 19:58:28,"['Siobhan_Baillie', 'dollytheis', 'Baronessjenkin', 'cwowomen', 'cwosouthwest', 'Excellent', 'proud', 'dear', 'wish', 'voice', 'Women', 'Empowerment', 'parliament']",1,
2019-12-13 19:58:28,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']",-1,
2019-12-13 19:58:28,"['RT', 'WATCH', 'Fabulous', 'President', 'Donald', 'Trump', 'welcome', 'Paraguayan', 'president', 'Mario', 'Abdo', 'Benitez']",1,
2019-12-13 19:58:28,"['RT', 'DonaldJTrumpJr', 'Asked', 'House', 'Democrats', 'Trump', 'Districts', 'Would', 'Vote', 'Impeachment', 'One', 'Fully']",0,
2019-12-13 19:58:28,"['RT', 'matthewamiller', 'Trump', 'bring', 'corruption', 'full', 'circle', 'Giuliani', 'adopt', 'business', 'model', 'Manafort', 'Stone', 'pioneer']",0,
2019-12-13 19:58:28,"['RT', 'JoyceWhiteVance', 'Today', 'SCOTUS', 'consider', 'whether', 'take', 'case', 'involve', 'disclosure', 'Trump', 'financial', 'document', 'Congress', 'amp']",0,
2019-12-13 19:58:28,"['RT', 'politicususa', 'Rudy', 'Giuliani', 'tell', 'media', 'Trump', 'call', 'demand', 'know', 'dirt', 'collect', 'Biden']",-1,
2019-12-13 19:58:28,"['RT', 'JoyceWhiteVance', 'Today', 'SCOTUS', 'consider', 'whether', 'take', 'case', 'involve', 'disclosure', 'Trump', 'financial', 'document', 'Congress', 'amp']",0,
2019-12-13 19:58:28,"['RT', 'T_S_P_O_O_K_Y', 'Note', 'TheDemocrats', 'might', 'want', 'attack', 'someone', 'issue', 'clear', 'wrongdoing', 'point', 'back']",1,
2019-12-13 19:58:28,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 19:58:28,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,
2019-12-13 19:58:28,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,
2019-12-13 19:58:28,"['RT', 'JackPosobiec', 'Jerry', 'Nadler', 'lock', 'New', 'York', 'women', 'https']",0,
2019-12-13 19:58:28,"['RT', 'JasonKander', 'democracy', 'run', 'people', 'make', 'voice', 'hear', 'House', 'vote', 'Trump', 'impeachment', 'next', 'week']",0,
2019-12-13 19:58:28,"['RT', 'NakabuyeHildaF', 'Climate', 'injustice', 'force', 'risk', 'education', 'fight', 'everyone', 'voice', 'die', 'children']",-1,
2019-12-13 19:58:27,"['RT', 'Everything', 'imagine', 'find', 'noon', 'store', 'huge', 'discount', 'get', 'sale', 'products']",1,
2019-12-13 19:58:27,"['RT', 'SleeperHQ', 'Gg', 'Like', 'retweet', 'chance', 'win', 'Rayven', 'mascot', 'fantasyfootball', 'raven', 'nfl', 'https']",1,
2019-12-13 19:58:27,"['RT', 'Tucker', 'Video', 'MSM', 'Lies', 'MSNBC', 'Regard', 'Spying', 'Trump', 'Facts', 'Coming']",-1,
2019-12-13 19:58:27,"['Vance', 'McDonald', 'Ruled', 'Week', 'https', 'DFS', 'NFL', 'News', 'PIT']",0,
2019-12-13 19:58:27,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:27,"['RT', 'RichieFed', 'disgrace', 'America', 'FLOTUS', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist']",-1,
2019-12-13 19:58:27,"['mrjohndarby', 'strange', 'version', 'Code', 'https']",-1,
2019-12-13 19:58:27,"['Trump', 'Administration', 'Resists', 'Ukraine', 'Disclosures', 'Ordered', 'Court', 'Public', 'Integrity', 'receive', 'page', 'document', 'almost', 'completely', 'redact', 'government', 'Every', 'substantive', 'exchange', 'officials', 'agencies', 'black', 'https']",1,
2019-12-13 19:58:27,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:27,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']",-1,
2019-12-13 19:58:27,"['RT', 'RonWaxman', 'HouseJudiciary', 'Trump', 'regime', 'criminal', 'enterprise', 'https']",-1,
2019-12-13 19:58:27,"['RT', 'grantstern', 'Trump', 'want', 'get', 'Impeached', 'probably', 'go', 'onto', 'Fox', 'News', 'ask', 'trial', 'Senate']",-1,
2019-12-13 19:58:27,"['Time', 'ditch', 'Trump', 'town']",0,
2019-12-13 19:58:27,"['RT', 'ByronYork', 'dossier', 'start', 'year', 'half', 'ago', 'April', 'prove', 'untrue', 'new', 'standard', 'Trump']",0,
2019-12-13 19:58:27,"['RT', 'ChatByCC', 'days', 'democrats', 'fake', 'news', 'especially', 'vicious', 'President', 'Trump', 'find', 'solace', 'imagine']",-1,
2019-12-13 19:58:27,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 19:58:27,"['realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']",1,
2019-12-13 19:58:27,"['RT', 'Newsweek', 'Older', 'men', 'oppose', 'Greta', 'Thunberg', 'know', 'right', 'say', 'biggest', 'fan', 'Al', 'Gore', 'https']",1,
2019-12-13 19:58:27,"['Like', 'See', 'Whistleblower', 'Fraud', 'President', 'Trump', 'Wants', 'CIA', 'Leaker', 'Testify', 'VIDEO', 'BluestarZone', 'https']",-1,
2019-12-13 19:58:27,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']",1,
2019-12-13 19:58:27,"['RT', 'bainjal', 'sicken', 'woman', 'Irani', 'trivialise', 'rape', 'manner', 'truth', 'lie', 'RahulGandhi', 'never', 'give']",-1,
2019-12-13 19:58:27,"['RT', 'thehill', 'Giuliani', 'tell', 'Trump', 'get', 'imagine', 'Ukraine', 'trip', 'https', 'https']",0,
2019-12-13 19:58:27,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:27,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']",0,
2019-12-13 19:58:27,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:27,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 19:58:27,"['RT', 'fuck', 'love', 'bean', 'toast']",1,
2019-12-13 19:58:27,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:27,"['chrislhayes', 'Trump', 'good', 'rat', 'never']",1,
2019-12-13 19:58:27,"['RT', 'mayawiley', 'GOP', 'complain', 'abt', 'process', 'fair', 'consider', 'unfair', 'one', 'witness', 'decide']",-1,
2019-12-13 19:58:27,"['Congratulations', 'five', 'amaze', 'women', 'Beta', 'Alpha', 'Psi', 'members', 'AGGIES', 'Brain', 'Talent', 'Beauty', 'graduate', 'North', 'Carolina', 'Agriculture', 'Technical', 'State', 'University', 'Saturday', 'https']",1,
2019-12-13 19:58:27,"['force', 'week', 'vacation', 'TwaTTER', 'really', 'anything', 'say', 'republicans', 'support', 'TRAITOR', 'get', 'vote', 'stick', 'TRUMP', 'devastate', 'years']",-1,
2019-12-13 19:58:27,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']",-1,
2019-12-13 19:58:27,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 19:58:27,"['RT', 'RicciGeri', 'Wondering', 'Lindsey', 'Graham', 'LindseyGrahamSC', 'want', 'swift', 'expedition', 'Senate', 'impeachment', 'trial', 'people']",1,
2019-12-13 19:58:27,"['RT', 'wesbury', 'Brexit', 'vote', 'Trump', 'victory', 'latest', 'vote', 'Boris', 'Johnson', 'forecast', 'next', 'US']",0,
2019-12-13 19:58:27,"['RT', 'AngryBlackLady', 'trump', 'keep', 'make', 'comment', 'leave', 'office', 'kid', 'Democrats', 'need', 'take', 'shit', 'seriously']",-1,
2019-12-13 19:58:27,"['mattklewis', 'situation', 'ca', 'cheat', 'get', 'advantage', 'unfair', 'trump', 'barr', 'mcconnell', 'GOP', 'whole', 'law', 'rule', 'norm', 'wo', 'break', 'order', 'stay', 'power']",0,
2019-12-13 19:58:27,"['RT', 'Democrats', 'represent', 'district', 'Trump', 'choice', 'make', 'today', 'join']",1,
2019-12-13 19:58:27,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']",1,
2019-12-13 19:58:27,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 19:58:27,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:27,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1,
2019-12-13 19:58:27,"['realDonaldTrump', 'TRUMP', 'CONTINUES', 'MAKING', 'IMPEACHABLE', 'OFFENSES', 'https']",-1,
2019-12-13 19:58:27,"['Fuck', 'Trump', 'lol']",-1,
2019-12-13 19:58:27,"['RT', 'hidingnparadise', 'men', 'talk', 'friends', 'correct', 'behavior', 'harm', 'women', 'tweet', 'men', 'get', 'ta', 'start']",0,
2019-12-13 19:58:27,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']",-1,
2019-12-13 19:58:27,"['RT', 'bestnaunieever', 'IG', 'Report', 'Confirms', 'Comey', 'Briefed', 'Barack', 'Obama', 'Investigation', 'August', 'White', 'House', 'Meeting']",0,
2019-12-13 19:58:27,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']",-1,
2019-12-13 19:58:27,"['thekatvond', 'want', 'miss', 'TestSubjects', 'LockwoodFilm', 'EXPOSES', 'universities', 'groom', 'young', 'scientists', 'experiment', 'animals', 'get', 'degrees', 'RETWEET', 'amp', 'get', 'inspire', 'women', 'stories', 'hear', 'Stream', 'FREE', 'https', 'https']",1,
2019-12-13 19:58:27,"['RT', 'MsAvaArmstrong', 'Dear', 'Jerry', 'Nadler', 'democrats', 'Thank', 'impeach', 'President', 'realDonaldTrump', 'Christmas', 'know']",1,
2019-12-13 19:58:27,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,
2019-12-13 19:58:27,"['RT', 'JoyLinPark', 'U', 'build', 'Despite', 'damage', 'do', 'cntry', 'u', 'guarantee']",1,
2019-12-13 19:58:27,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,
2019-12-13 19:58:27,"['RT', 'TeaPainUSA', 'Trump', 'mob', 'lawyers', 'workin', 'hard', 'today', 'https']",-1,
2019-12-13 19:58:27,"['RT', 'ouchinagirl', 'FLOTUS', 'Melania', 'White', 'House', 'Christmas', 'First', 'Lady', 'stun', 'Congressional', 'Ball', 'Reem', 'Acra', 'gown']",0,
2019-12-13 19:58:27,"['seem', 'unfair', 'give', 'former', 'Arkansas', 'Governor', 'MikeHuckabee', 'attention', 'deserve', 'father', 'propagandist', 'SarahHuckabee', 'Sanders', 'special', 'relationship', 'Trump', 'Giuliani', 'mafia', 'circle', 'corrupt', 'friendships', 'levparnas', 'https']",1,
2019-12-13 19:58:27,"['RT', 'Kamala_Kandi', 'Coding', 'Carver', 'School', 'Science', 'Engineering', 'Students', 'cod', 'Java', 'activities', 'https']",0,
2019-12-13 19:58:27,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:26,"['RT', 'Outrageous', 'Democrats', 'lie', 'content', 'phone', 'call', 'make']",-1,
2019-12-13 19:58:26,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:26,"['ireniccx', 'mean', 'one', 'rlly', 'know', 'context', 'wear', 'trump', 'shirt', 'likely', 'say', 'racist', 'shit', 'get', 'beat']",-1,
2019-12-13 19:58:26,"['RT', 'TeaPainUSA', 'Trump', 'friends', 'https']",1,
2019-12-13 19:58:26,"['politiolyc', 'Surfcityslicker', 'CirclesSpinning', 'StaryStaryNlght', 'yolalindayola', 'Ldogls', 'TrumpSuxPutins', 'IMundebo', 'BlueTsuni', 'GreatTammie', 'kristyshl', 'RonniLaurie', 'zazzybritches', 'julyriver', 'BJSquirrel', 'therealfeenxc', 'kneadinghands', 'milliemadden', 'TaggartRehnn', 'madmamavotes', 'GrowlinAtTheSun', 'doug_in_nc', 'FistedByJack', 'MarciaBunney', 'impinkestgirl', 'actually', 'fog', 'Anyone', 'notice', 'fog', 'disappear', 'ClimateChange']",-1,
2019-12-13 19:58:26,"['RT', 'MSNBC', 'John', 'Brennan', 'say', 'Pres', 'Trump', 'latest', 'comment', 'impeachment', 'show', 'world', 'greatest', 'snake', 'oil', 'salesman', 'https']",1,
2019-12-13 19:58:26,"['RT', 'KAYLEEBURRIS', 'MUST', 'REMOVED', 'OFFICE', 'PARTS', 'GOVERNMENT', 'TRUMP', 'SUPPOSE']",0,
2019-12-13 19:58:26,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:26,"['RT', 'henryrodgersdc', 'READ', 'LATEST', 'Democrats', 'House', 'Representatives', 'poise', 'impeach', 'President', 'Trump', 'members']",1,
2019-12-13 19:58:26,"['RT', 'sdr_medco', 'say', 'Trump', 'say', 'lose', 'election', 'next', 'year', 'leave', 'WH', 'volunteer', 'ask', 'help']",1,
2019-12-13 19:58:26,"['Trump', 'leave', 'say', 'lot', 'terrible', 'unchecked', 'things', 'believe', 'media', 'challenge', 'campaign', 'normalize', 'base', 'think', 'hear', 'care', 'https']",1,
2019-12-13 19:58:26,"['RT', 'portugaltheman', 'Native', 'American', 'Delegation', 'Demands', 'United', 'States', 'Take', 'Action', 'Protect', 'Indigenous', 'Women', 'https']",1,
2019-12-13 19:58:26,"['Funny', 'things', 'happen', 'activists', 'people', 'already', 'obsess', 'Trump', 'convenient']",1,
2019-12-13 19:58:26,"['ITalkFortnite', 'Currently', 'female', 'tech', 'ops', 'encrypt', 'items', 'know']",-1,
2019-12-13 19:58:26,"['RT', 'nycsouthpaw', 'put', 'Rick', 'Gates', 'tv', 'describe', 'happen', 'Trump', 'team', 'operate', 'https']",0,
2019-12-13 19:58:26,"['RT', 'Jali_Cat', 'Freshman', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote']",1,
2019-12-13 19:58:26,"['RT', 'MichaelAvenatti', 'great', 'idea', 'Let', 'hurry', 'pass', 'impeachment', 'charge', 'hear', 'critical', 'witness']",1,
2019-12-13 19:58:26,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:26,"['RT', 'DrShayPhD', 'Hank', 'call', 'loser', 'year', 'old', 'walk', 'away', 'highest', 'graduation', 'honor', 'scholarship', 'complete']",1,
2019-12-13 19:58:26,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,
2019-12-13 19:58:26,"['RT', 'Michelle', 'Obama', 'Tweets', 'Support', 'GretaThunberg', 'Trump', 'Twitter', 'Mockery', 'Let', 'Anyone', 'Dim', 'Light']",1,
2019-12-13 19:58:26,"['RT', 'JoyAnnReid', 'One', 'simple', 'explanation', 'LindseyGrahamSC', 'cling', 'Donald', 'Trump', 'desperation', 'like']",-1,
2019-12-13 19:58:26,"['RT', 'bennyjohnson', 'Hey', 'RepMaxineWaters', 'tell', 'people', 'go', 'Trump', 'supporters', 'ever', 'think', 'would', 'see', 'young']",1,
2019-12-13 19:58:26,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,
2019-12-13 19:58:26,"['RT', 'feiyutech', 'FeiyuNewLaunch', 'Providing', 'Versatile', 'Portable', 'Solution', 'Photography', 'photography', 'Panorama']",1,
2019-12-13 19:58:26,"['BarackObama', 'ObamaFoundation', 'Poor', 'Trump', 'never', 'gon', 'na', 'measure']",-1,
2019-12-13 19:58:26,"['RT', 'dissociatingg', 'people', 'always', 'say', 'beat', 'urself', 'women', 'organs', 'wombs', 'completely', 'flat', 'tummy', 'tf']",0,
2019-12-13 19:58:26,"['RT', 'GOP', 'Rep', 'Doug', 'Collins', 'Releases', 'Transcript', 'Bruce', 'Ohr', 'Admitting', 'Wife', 'Gave', 'FBI', 'Trump', 'Opposition', 'Research', 'https']",0,
2019-12-13 19:58:26,"['RT', 'ItsMeHenning', 'Eminem', 'rhyme', 'jambalaya', 'Trump', 'liar', 'yet', 'Yankovich', 'hold']",-1,
2019-12-13 19:58:26,"['RT', 'BuzzPatterson', 'President', 'Trump', 'literally', 'sell', 'rice', 'China', 'Next', 'gon', 'na', 'sell', 'pasta', 'Italy', 'vodka', 'Russia', 'Stay', 'tune']",0,
2019-12-13 19:58:26,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']",1,
2019-12-13 19:58:26,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']",1,
2019-12-13 19:58:26,"['RT', 'thebradfordfile', 'old', 'enough', 'remember', 'Barack', 'Obama', 'London', 'lecture', 'British', 'citizens', 'vote']",0,
2019-12-13 19:58:26,"['SamWhiteTky', 'Asian', 'Muslim', 'share', 'heritage', 'Stanley', 'say', 'offensive', 'BTW', 'Women', 'allow', 'cover', 'face', 'hand', 'Hajj', 'pilgrimage', 'Even', 'Islam', 'practical', 'considerations', 'amp', 'time', 'face', 'hide', 'https', 'https']",1,
2019-12-13 19:58:26,"['Ok', 'NFL', 'time', 'release', 'cannabis', 'ban', 'drug', 'list']",-1,
2019-12-13 19:58:26,"['thehill', 'American', 'people', 'vote', 'Democrats', 'put', 'brake', 'Trump', 'think', 'Republicans', 'want', 'accept', 'American', 'people', 'million', 'people', 'vote', 'Trump', 'opponent']",1,
2019-12-13 19:58:26,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']",1,
2019-12-13 19:58:26,"['RT', 'Fuk', 'trump', 'Trump', 'administration', 'propose', 'Social', 'Security', 'rule', 'change', 'could', 'cut', 'thousands', 'disable', 'recipients']",1,
2019-12-13 19:58:26,"['buts', 'Trump', 'president', 'gun', 'free', 'zone', 'someone', 'bring', 'gun', 'school', 'Yet', 'use', 'gun', 'school', 'never', 'problem']",1,
2019-12-13 19:58:26,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']",-1,
2019-12-13 19:58:26,"['RT', 'NakabuyeHildaF', 'Climate', 'injustice', 'force', 'risk', 'education', 'fight', 'everyone', 'voice', 'die', 'children']",-1,
2019-12-13 19:58:26,"['funder', 'even', 'leave', 'lose', 'election', 'lock', 'throne', 'dictator', 'People', 'get', 'political', 'system', 'country', 'system', 'deliver', 'power', 'Trump', 'constitutional', 'republic', 'sham', 'like', 'Hitler']",0,
2019-12-13 19:58:26,"['realDonaldTrump', 'RepDLesko', 'close', 'trump', 'get', 'acknowledge', 'corruption']",0,
